647:     cu1707P32000      , 31278          , 31278          , 31278          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 31257          , 31257          , 34940          , 27616          , 0.006557       , 0.006736       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
648:     wr1709            , 1911           , 1911           , 1911           , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1911           , 1911           , 2102           , 1719           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
649:     cu1707C33500      , 35853          , 35853          , 35853          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36556          , 36556          , 39515          , 32191          , 0.985877       , 0.985775       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
650:     cu1705C23500      , 34502          , 34502          , 34502          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 34994          , 34994          , 38502          , 30502          , 0.936386       , 0.934664       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
651:     wr1705            , 2017           , 2017           , 2017           , 82             , 0              , 0              , 0              , 0              , 0              , 82             , 2017           , 2017           , 2117           , 1916           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
652:     cu1706P36000      , 33959          , 33959          , 33959          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33865          , 33865          , 37334          , 30584          , 0.027965       , 0.028785       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
653:     cu1706C28000      , 31942          , 31942          , 31942          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32527          , 32527          , 35317          , 28567          , 0.971391       , 0.970785       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
654:     cu1705C36000      , 33137          , 33137          , 33137          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33544          , 33544          , 37137          , 29137          , 0.91467        , 0.911988       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
655:     cu1705P36000      , 29145          , 29145          , 29145          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 28754          , 28754          , 33145          , 25145          , 0.083165       , 0.085928       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
656:     cu1706C38000      , 31668          , 31668          , 31668          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32239          , 32239          , 35043          , 28293          , 0.966547       , 0.965779       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
657:     cu1706C38500      , 31656          , 31656          , 31656          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32225          , 32225          , 35031          , 28281          , 0.966323       , 0.965547       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
658:     cu1706P38000      , 35899          , 35899          , 35899          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 35802          , 35802          , 39274          , 32524          , 0.028878       , 0.029728       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
659:     cu1706P38500      , 36384          , 36384          , 36384          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36287          , 36287          , 39759          , 33009          , 0.029103       , 0.02996        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
660:     cu1707C42000      , 35794          , 35794          , 35794          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36494          , 36494          , 39456          , 32132          , 0.984959       , 0.984829       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
661:     sn1707            , 79550          , 79550          , 79550          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 79550          , 79550          , 82730          , 76360          , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
662:     cu1707C42500      , 35790          , 35790          , 35790          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36490          , 36490          , 39452          , 32128          , 0.984908       , 0.984776       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
663:     sn1705            , 74570          , 74570          , 74570          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 74570          , 74570          , 77550          , 71580          , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
664:     cu1706C37500      , 31681          , 31681          , 31681          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32252          , 32252          , 35056          , 28306          , 0.966774       , 0.966013       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
665:     cu1706P36500      , 34444          , 34444          , 34444          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 34349          , 34349          , 37819          , 31069          , 0.028196       , 0.029023       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
666:     cu1706P37000      , 34929          , 34929          , 34929          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 34834          , 34834          , 38304          , 31554          , 0.028424       , 0.02926        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
667:     cu1706P37500      , 35414          , 35414          , 35414          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 35318          , 35318          , 38789          , 32039          , 0.028653       , 0.029495       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
668:     cu1707C40500      , 35804          , 35804          , 35804          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36504          , 36504          , 39466          , 32142          , 0.985113       , 0.984989       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
669:     cu1707C41000      , 35800          , 35800          , 35800          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36501          , 36501          , 39462          , 32138          , 0.985061       , 0.984935       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
670:     cu1707C41500      , 35797          , 35797          , 35797          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36497          , 36497          , 39459          , 32135          , 0.98501        , 0.984882       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
671:     cu1707P40500      , 39655          , 39655          , 39655          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 39631          , 39631          , 43317          , 35993          , 0.007496       , 0.007702       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
672:     cu1707P41000      , 40148          , 40148          , 40148          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 40124          , 40124          , 43810          , 36486          , 0.007547       , 0.007757       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
673:     cu1707P41500      , 40641          , 40641          , 40641          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 40617          , 40617          , 44303          , 36979          , 0.007598       , 0.007809       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
674:     cu1708C44500      , 48684          , 48684          , 48684          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49648          , 49648          , 53623          , 43745          , 0.987981       , 0.988003       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
675:     cu1708C45000      , 48683          , 48683          , 48683          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 49647          , 49647          , 53622          , 43744          , 0.987967       , 0.987989       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
676:     cu1708P44500      , 43842          , 43842          , 43842          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 43835          , 43835          , 48781          , 38903          , 0.002232       , 0.002292       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
677:     cu1708P45000      , 44336          , 44336          , 44336          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 44329          , 44329          , 49275          , 39397          , 0.002246       , 0.002307       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
678:     HO1709-C-2600     , 8.6            , 0.6            , 8.6            , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 8.6            , 1.79769e+308   , 235.2          , 0.2            , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
679:     HO1709-P-2600     , 314.8          , 319.4          , 314.8          , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 314.8          , 1.79769e+308   , 554            , 84.8           , 1.79769e+308   , 1.79769e+308   , 15:00:00       , 100            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
680:     au1706P165        , 159.93         , 159.93         , 159.93         , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 158.6          , 158.6          , 164.69         , 155.16         , 0.050626       , 0.064016       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
681:     al1710            , 7910           , 7910           , 7910           , 40             , 0              , 0              , 0              , 0              , 0              , 40             , 7910           , 7910           , 8225           , 7590           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
682:     bu1809            , 3960           , 3960           , 3960           , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3960           , 3960           , 4276           , 3642           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
683:     bu1706            , 3804           , 3804           , 3804           , 1510           , 0              , 0              , 0              , 0              , 0              , 1510           , 3804           , 3804           , 3956           , 3650           , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
684:     cu1707P32500      , 31771          , 31771          , 31771          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 31749          , 31749          , 35433          , 28109          , 0.006615       , 0.006797       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
685:     cu1706C34000      , 31772          , 31772          , 31772          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32348          , 32348          , 35147          , 28397          , 0.968397       , 0.967692       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
686:     cu1706P26000      , 24289          , 24289          , 24289          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 24209          , 24209          , 27664          , 20914          , 0.022968       , 0.02362        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
687:     cu1707C39500      , 35810          , 35810          , 35810          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36511          , 36511          , 39472          , 32148          , 0.985218       , 0.985097       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
688:     cu1705C28000      , 33967          , 33967          , 33967          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 34426          , 34426          , 37967          , 29967          , 0.928071       , 0.925988       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
689:     cu1707P37000      , 36205          , 36205          , 36205          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36182          , 36182          , 39867          , 32543          , 0.007122       , 0.007318       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
690:     au1706P105        , 101            , 101            , 101            , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 99.9           , 99.9           , 105.76         , 96.23          , 0.039685       , 0.050054       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
691:     cu1707C36000      , 35835          , 35835          , 35835          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36537          , 36537          , 39497          , 32173          , 0.985596       , 0.985487       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
692:     cu1705C29000      , 33855          , 33855          , 33855          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 34307          , 34307          , 37855          , 29855          , 0.926307       , 0.924145       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
693:     au1708C100        , 78.78          , 78.78          , 78.78          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 82.37          , 82.37          , 86.78          , 70.78          , 0.987478       , 0.987525       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
694:     au1708P80         , 78.83          , 78.83          , 78.83          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 78.81          , 78.81          , 86.83          , 70.83          , 0.002419       , 0.002449       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
695:     au1712            , 78.5           , 78.5           , 78.5           , 38             , 0              , 0              , 0              , 0              , 0              , 38             , 82.05          , 82.05          , 82.4           , 74.55          , 0              , 0              , 15:37:15       , 700            , 1.79769e+308   , 0              , 80             , 10             , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
696:     cu1706C31000      , 31855          , 31855          , 31855          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32435          , 32435          , 35230          , 28480          , 0.969858       , 0.969202       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
697:     au1708P115        , 113.41         , 113.41         , 113.41         , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 113.39         , 113.39         , 121.41         , 105.41         , 0.002951       , 0.00299        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
698:     cu1705P24000      , 18474          , 18474          , 18474          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 18163          , 18163          , 22474          , 14474          , 0.062404       , 0.06425        , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
699:     au1710C80         , 78.53          , 78.53          , 78.53          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 82.13          , 82.13          , 86.5           , 70.55          , 0.98491        , 0.984989       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
700:     rb1710            , 3200           , 3155           , 3150           , 2386           , 3187           , 3281           , 3062           , 316            , 1.00276e+007   , 2378           , 3200           , 3173           , 3281           , 3028           , 0              , 0              , 15:37:15       , 700            , 3153           , 1              , 3200           , 25             , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 31732.8        , 20170331       
701:     cu1706C26000      , 32004          , 32004          , 32004          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 32592          , 32592          , 35379          , 28629          , 0.972457       , 0.971887       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
702:     cu1707C36500      , 35831          , 35831          , 35831          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 36533          , 36533          , 39493          , 32169          , 0.985542       , 0.985429       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
703:     cu1707P28500      , 27832          , 27832          , 27832          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 27812          , 27812          , 31494          , 24170          , 0.006136       , 0.006302       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
704:     cu1707P34000      , 33249          , 33249          , 33249          , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 33227          , 33227          , 36911          , 29587          , 0.006788       , 0.006974       , 15:37:15       , 700            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 1.79769e+308   , 0              , 0              , 20170331       
